x,actual_cdf,predicted_cdf
38886,1.0,0.9999998807907104
38887,1.0,0.9999998807907104
38888,1.0,0.9999998807907104
38889,1.0,0.9999998807907104
38890,1.0,0.9999998807907104
38891,1.0,0.9999998807907104
38892,1.0,0.9999998807907104
38893,1.0,0.9999998807907104
38894,1.0,0.9999998807907104
38895,1.0,0.9999998807907104
38896,1.0,0.9999998807907104
38897,1.0,0.9999998807907104
38898,1.0,0.9999998807907104
38899,1.0,0.9999998807907104
38900,1.0,0.9999998807907104
38901,1.0,0.9999998807907104
38902,1.0,0.9999998807907104
38903,1.0,0.9999998807907104
38904,1.0,0.9999998807907104
38905,1.0,0.9999998807907104
38906,1.0,0.9999998807907104
38907,1.0,0.9999998807907104
38908,1.0,0.9999998807907104
38909,1.0,0.9999998807907104
38910,1.0,0.9999998807907104
38911,1.0,0.9999998807907104
38912,1.0,0.9999998807907104
38913,1.0,0.9999998807907104
38914,1.0,0.9999998807907104
38915,1.0,0.9999998807907104
38916,1.0,0.9999998807907104
38917,1.0,0.9999998807907104
38918,1.0,0.9999998807907104
38919,1.0,0.9999998807907104
38920,1.0,0.9999998807907104
38921,1.0,0.9999998807907104
38922,1.0,0.9999998807907104
38923,1.0,0.9999998807907104
38924,1.0,0.9999998807907104
38925,1.0,0.9999998807907104
38926,1.0,0.9999998807907104
38927,1.0,0.9999998807907104
38928,1.0,0.9999998807907104
38929,1.0,0.9999998807907104
38930,1.0,0.9999998807907104
38931,1.0,0.9999998807907104
38932,1.0,0.9999998807907104
38933,1.0,0.9999998807907104
38934,1.0,0.9999998807907104
38935,1.0,0.9999998807907104
38936,1.0,0.9999998807907104
38937,1.0,0.9999998807907104
38938,1.0,0.9999998807907104
38939,1.0,0.9999998807907104
38940,1.0,0.9999998807907104
38941,1.0,0.9999998807907104
38942,1.0,0.9999998807907104
38943,1.0,0.9999998807907104
38944,1.0,0.9999998807907104
38945,1.0,0.9999998807907104
38946,1.0,0.9999998807907104
38947,1.0,0.9999998807907104
38948,1.0,0.9999998807907104
38949,1.0,0.9999998807907104
38950,1.0,0.9999998807907104
38951,1.0,0.9999998807907104
38952,1.0,0.9999998807907104
38953,1.0,0.9999998807907104
38954,1.0,0.9999998807907104
38955,1.0,0.9999998807907104
38956,1.0,0.9999998807907104
38957,1.0,0.9999998807907104
38958,1.0,0.9999998807907104
38959,1.0,0.9999998807907104
38960,1.0,0.9999998807907104
38961,1.0,0.9999998807907104
38962,1.0,0.9999998807907104
38963,1.0,0.9999998807907104
38964,1.0,0.9999998807907104
38965,1.0,0.9999998807907104
38966,1.0,0.9999998807907104
38967,1.0,0.9999998807907104
38968,1.0,0.9999998807907104
38969,1.0,0.9999998807907104
38970,1.0,0.9999998807907104
38971,1.0,0.9999998807907104
38972,1.0,0.9999998807907104
38973,1.0,0.9999998807907104
38974,1.0,0.9999998807907104
38975,1.0,0.9999998807907104
38976,1.0,0.9999998807907104
38977,1.0,0.9999998807907104
38978,1.0,0.9999998807907104
38979,1.0,0.9999998807907104
38980,1.0,0.9999998807907104
38981,1.0,0.9999998807907104
38982,1.0,0.9999998807907104
38983,1.0,0.9999998807907104
38984,1.0,0.9999998807907104
38985,1.0,0.9999998807907104
38986,1.0,0.9999998807907104
38987,1.0,0.9999998807907104
38988,1.0,0.9999998807907104
38989,1.0,0.9999998807907104
38990,1.0,0.9999998807907104
38991,1.0,0.9999998807907104
38992,1.0,0.9999998807907104
38993,1.0,0.9999998807907104
38994,1.0,0.9999998807907104
38995,1.0,0.9999998807907104
38996,1.0,0.9999998807907104
38997,1.0,0.9999998807907104
38998,1.0,0.9999998807907104
38999,1.0,0.9999998807907104
39000,1.0,0.9999998807907104
39001,1.0,0.9999998807907104
39002,1.0,0.9999998807907104
39003,1.0,0.9999998807907104
39004,1.0,0.9999998807907104
39005,1.0,0.9999998807907104
39006,1.0,0.9999998807907104
39007,1.0,0.9999998807907104
39008,1.0,0.9999998807907104
39009,1.0,0.9999998807907104
39010,1.0,0.9999998807907104
39011,1.0,0.9999998807907104
39012,1.0,0.9999998807907104
39013,1.0,0.9999998807907104
39014,1.0,0.9999998807907104
39015,1.0,0.9999998807907104
39016,1.0,0.9999998807907104
39017,1.0,0.9999998807907104
39018,1.0,0.9999998807907104
39019,1.0,0.9999998807907104
39020,1.0,0.9999998807907104
39021,1.0,0.9999998807907104
39022,1.0,0.9999998807907104
39023,1.0,0.9999998807907104
39024,1.0,0.9999998807907104
39025,1.0,0.9999998807907104
39026,1.0,0.9999998807907104
39027,1.0,0.9999998807907104
39028,1.0,0.9999998807907104
39029,1.0,0.9999998807907104
39030,1.0,0.9999998807907104
39031,1.0,0.9999998807907104
39032,1.0,0.9999998807907104
39033,1.0,0.9999998807907104
39034,1.0,0.9999998807907104
39035,1.0,0.9999998807907104
39036,1.0,0.9999998807907104
39037,1.0,0.9999998807907104
39038,1.0,0.9999998807907104
39039,1.0,0.9999998807907104
39040,1.0,0.9999998807907104
39041,1.0,0.9999998807907104
39042,1.0,0.9999998807907104
39043,1.0,0.9999998807907104
39044,1.0,0.9999998807907104
39045,1.0,0.9999998807907104
39046,1.0,0.9999998807907104
39047,1.0,0.9999998807907104
39048,1.0,0.9999998807907104
39049,1.0,0.9999998807907104
39050,1.0,0.9999998807907104
39051,1.0,0.9999998807907104
39052,1.0,0.9999998807907104
39053,1.0,0.9999998807907104
39054,1.0,0.9999998807907104
39055,1.0,0.9999998807907104
39056,1.0,0.9999998807907104
39057,1.0,0.9999998807907104
39058,1.0,0.9999998807907104
39059,1.0,0.9999998807907104
39060,1.0,0.9999998807907104
39061,1.0,0.9999998807907104
39062,1.0,0.9999998807907104
39063,1.0,0.9999998807907104
39064,1.0,0.9999998807907104
39065,1.0,0.9999998807907104
39066,1.0,0.9999998807907104
39067,1.0,0.9999998807907104
39068,1.0,0.9999998807907104
39069,1.0,0.9999998807907104
39070,1.0,0.9999998807907104
39071,1.0,0.9999998807907104
39072,1.0,0.9999998807907104
39073,1.0,0.9999998807907104
39074,1.0,0.9999998807907104
39075,1.0,0.9999998807907104
39076,1.0,0.9999998807907104
39077,1.0,0.9999998807907104
39078,1.0,0.9999998807907104
39079,1.0,0.9999998807907104
39080,1.0,0.9999998807907104
39081,1.0,0.9999998807907104
39082,1.0,0.9999998807907104
39083,1.0,0.9999998807907104
39084,1.0,0.9999998807907104
39085,1.0,0.9999998807907104
39086,1.0,0.9999998807907104
39087,1.0,0.9999998807907104
39088,1.0,0.9999998807907104
39089,1.0,0.9999998807907104
39090,1.0,0.9999998807907104
39091,1.0,0.9999998807907104
39092,1.0,0.9999998807907104
39093,1.0,0.9999998807907104
39094,1.0,0.9999998807907104
39095,1.0,0.9999998807907104
39096,1.0,0.9999998807907104
39097,1.0,0.9999998807907104
39098,1.0,0.9999998807907104
39099,1.0,0.9999998807907104
39100,1.0,0.9999998807907104
39101,1.0,0.9999998807907104
39102,1.0,0.9999998807907104
39103,1.0,0.9999998807907104
39104,1.0,0.9999998807907104
39105,1.0,0.9999998807907104
39106,1.0,0.9999998807907104
39107,1.0,0.9999998807907104
39108,1.0,0.9999998807907104
39109,1.0,0.9999998807907104
39110,1.0,0.9999998807907104
39111,1.0,0.9999998807907104
39112,1.0,0.9999998807907104
39113,1.0,0.9999998807907104
39114,1.0,0.9999998807907104
39115,1.0,0.9999998807907104
39116,1.0,0.9999998807907104
39117,1.0,0.9999998807907104
39118,1.0,0.9999998807907104
39119,1.0,0.9999998807907104
39120,1.0,0.9999998807907104
39121,1.0,0.9999998807907104
39122,1.0,0.9999998807907104
39123,1.0,0.9999998807907104
39124,1.0,0.9999998807907104
39125,1.0,0.9999998807907104
39126,1.0,0.9999998807907104
39127,1.0,0.9999998807907104
39128,1.0,0.9999998807907104
39129,1.0,0.9999998807907104
39130,1.0,0.9999998807907104
39131,1.0,0.9999998807907104
39132,1.0,0.9999998807907104
39133,1.0,0.9999998807907104
39134,1.0,0.9999998807907104
39135,1.0,0.9999998807907104
39136,1.0,0.9999998807907104
39137,1.0,0.9999998807907104
39138,1.0,0.9999998807907104
39139,1.0,0.9999998807907104
39140,1.0,0.9999998807907104
39141,1.0,0.9999998807907104
39142,1.0,0.9999998807907104
39143,1.0,0.9999998807907104
39144,1.0,0.9999998807907104
39145,1.0,0.9999998807907104
39146,1.0,0.9999998807907104
39147,1.0,0.9999998807907104
39148,1.0,0.9999998807907104
39149,1.0,0.9999998807907104
39150,1.0,0.9999998807907104
39151,1.0,0.9999998807907104
39152,1.0,0.9999998807907104
39153,1.0,0.9999998807907104
39154,1.0,0.9999998807907104
39155,1.0,0.9999998807907104
39156,1.0,0.9999998807907104
39157,1.0,0.9999998807907104
39158,1.0,0.9999998807907104
39159,1.0,0.9999998807907104
39160,1.0,0.9999998807907104
39161,1.0,0.9999998807907104
39162,1.0,0.9999998807907104
39163,1.0,0.9999998807907104
39164,1.0,0.9999998807907104
39165,1.0,0.9999998807907104
39166,1.0,0.9999998807907104
39167,1.0,0.9999998807907104
39168,1.0,0.9999998807907104
39169,1.0,0.9999998807907104
39170,1.0,0.9999998807907104
39171,1.0,0.9999998807907104
39172,1.0,0.9999998807907104
39173,1.0,0.9999998807907104
39174,1.0,0.9999998807907104
39175,1.0,0.9999998807907104
39176,1.0,0.9999998807907104
39177,1.0,0.9999998807907104
39178,1.0,0.9999998807907104
39179,1.0,0.9999998807907104
39180,1.0,0.9999998807907104
39181,1.0,0.9999998807907104
39182,1.0,0.9999998807907104
39183,1.0,0.9999998807907104
39184,1.0,0.9999998807907104
39185,1.0,0.9999998807907104
39186,1.0,0.9999998807907104
39187,1.0,0.9999998807907104
39188,1.0,0.9999998807907104
39189,1.0,0.9999998807907104
39190,1.0,0.9999998807907104
39191,1.0,0.9999998807907104
39192,1.0,0.9999998807907104
39193,1.0,0.9999998807907104
39194,1.0,0.9999998807907104
39195,1.0,0.9999998807907104
39196,1.0,0.9999998807907104
39197,1.0,0.9999998807907104
39198,1.0,0.9999998807907104
39199,1.0,0.9999998807907104
39200,1.0,0.9999998807907104
39201,1.0,0.9999998807907104
39202,1.0,0.9999998807907104
39203,1.0,0.9999998807907104
39204,1.0,0.9999998807907104
39205,1.0,0.9999998807907104
39206,1.0,0.9999998807907104
39207,1.0,0.9999998807907104
39208,1.0,0.9999998807907104
39209,1.0,0.9999998807907104
39210,1.0,0.9999998807907104
39211,1.0,0.9999998807907104
39212,1.0,0.9999998807907104
39213,1.0,0.9999998807907104
39214,1.0,0.9999998807907104
39215,1.0,0.9999998807907104
39216,1.0,0.9999998807907104
39217,1.0,0.9999998807907104
39218,1.0,0.9999998807907104
39219,1.0,0.9999998807907104
39220,1.0,0.9999998807907104
39221,1.0,0.9999998807907104
39222,1.0,0.9999998807907104
39223,1.0,0.9999998807907104
39224,1.0,0.9999998807907104
39225,1.0,0.9999998807907104
39226,1.0,0.9999998807907104
39227,1.0,0.9999998807907104
39228,1.0,0.9999998807907104
39229,1.0,0.9999998807907104
39230,1.0,0.9999998807907104
39231,1.0,0.9999998807907104
39232,1.0,0.9999998807907104
39233,1.0,0.9999998807907104
39234,1.0,0.9999998807907104
39235,1.0,0.9999998807907104
39236,1.0,0.9999998807907104
39237,1.0,0.9999998807907104
39238,1.0,0.9999998807907104
39239,1.0,0.9999998807907104
39240,1.0,0.9999998807907104
39241,1.0,0.9999998807907104
39242,1.0,0.9999998807907104
39243,1.0,0.9999998807907104
39244,1.0,0.9999998807907104
39245,1.0,0.9999998807907104
39246,1.0,0.9999998807907104
39247,1.0,0.9999998807907104
39248,1.0,0.9999998807907104
39249,1.0,0.9999998807907104
39250,1.0,0.9999998807907104
39251,1.0,0.9999998807907104
39252,1.0,0.9999998807907104
39253,1.0,0.9999998807907104
39254,1.0,0.9999998807907104
39255,1.0,0.9999998807907104
39256,1.0,0.9999998807907104
39257,1.0,0.9999998807907104
39258,1.0,0.9999998807907104
39259,1.0,0.9999998807907104
39260,1.0,0.9999998807907104
39261,1.0,0.9999998807907104
39262,1.0,0.9999998807907104
39263,1.0,0.9999998807907104
39264,1.0,0.9999998807907104
39265,1.0,0.9999998807907104
39266,1.0,0.9999998807907104
39267,1.0,0.9999998807907104
39268,1.0,0.9999998807907104
39269,1.0,0.9999998807907104
39270,1.0,0.9999998807907104
39271,1.0,0.9999998807907104
39272,1.0,0.9999998807907104
39273,1.0,0.9999998807907104
39274,1.0,0.9999998807907104
39275,1.0,0.9999998807907104
39276,1.0,0.9999998807907104
39277,1.0,0.9999998807907104
39278,1.0,0.9999998807907104
39279,1.0,0.9999998807907104
39280,1.0,0.9999998807907104
39281,1.0,0.9999998807907104
39282,1.0,0.9999998807907104
39283,1.0,0.9999998807907104
39284,1.0,0.9999998807907104
39285,1.0,0.9999998807907104
39286,1.0,0.9999998807907104
39287,1.0,0.9999998807907104
39288,1.0,0.9999998807907104
39289,1.0,0.9999998807907104
39290,1.0,0.9999998807907104
39291,1.0,0.9999998807907104
39292,1.0,0.9999998807907104
39293,1.0,0.9999998807907104
39294,1.0,0.9999998807907104
39295,1.0,0.9999998807907104
39296,1.0,0.9999998807907104
39297,1.0,0.9999998807907104
39298,1.0,0.9999998807907104
39299,1.0,0.9999998807907104
39300,1.0,0.9999998807907104
39301,1.0,0.9999998807907104
39302,1.0,0.9999998807907104
39303,1.0,0.9999998807907104
39304,1.0,0.9999998807907104
39305,1.0,0.9999998807907104
39306,1.0,0.9999998807907104
39307,1.0,0.9999998807907104
39308,1.0,0.9999998807907104
39309,1.0,0.9999998807907104
39310,1.0,0.9999998807907104
39311,1.0,0.9999998807907104
39312,1.0,0.9999998807907104
39313,1.0,0.9999998807907104
39314,1.0,0.9999998807907104
39315,1.0,0.9999998807907104
39316,1.0,0.9999998807907104
39317,1.0,0.9999998807907104
39318,1.0,0.9999998807907104
39319,1.0,0.9999998807907104
39320,1.0,0.9999998807907104
39321,1.0,0.9999998807907104
39322,1.0,0.9999998807907104
39323,1.0,0.9999998807907104
39324,1.0,0.9999998807907104
39325,1.0,0.9999998807907104
39326,1.0,0.9999998807907104
39327,1.0,0.9999998807907104
39328,1.0,0.9999998807907104
39329,1.0,0.9999998807907104
39330,1.0,0.9999998807907104
39331,1.0,0.9999998807907104
39332,1.0,0.9999998807907104
39333,1.0,0.9999998807907104
39334,1.0,0.9999998807907104
39335,1.0,0.9999998807907104
39336,1.0,0.9999998807907104
39337,1.0,0.9999998807907104
39338,1.0,0.9999998807907104
39339,1.0,0.9999998807907104
39340,1.0,0.9999998807907104
39341,1.0,0.9999998807907104
39342,1.0,0.9999998807907104
39343,1.0,0.9999998807907104
39344,1.0,0.9999998807907104
39345,1.0,0.9999998807907104
39346,1.0,0.9999998807907104
39347,1.0,0.9999998807907104
39348,1.0,0.9999998807907104
39349,1.0,0.9999998807907104
39350,1.0,0.9999998807907104
39351,1.0,0.9999998807907104
39352,1.0,0.9999998807907104
39353,1.0,0.9999998807907104
39354,1.0,0.9999998807907104
39355,1.0,0.9999998807907104
39356,1.0,0.9999998807907104
39357,1.0,0.9999998807907104
39358,1.0,0.9999998807907104
39359,1.0,0.9999998807907104
39360,1.0,0.9999998807907104
39361,1.0,0.9999998807907104
39362,1.0,0.9999998807907104
39363,1.0,0.9999998807907104
39364,1.0,0.9999998807907104
39365,1.0,0.9999998807907104
39366,1.0,0.9999998807907104
39367,1.0,0.9999998807907104
39368,1.0,0.9999998807907104
39369,1.0,0.9999998807907104
39370,1.0,0.9999998807907104
39371,1.0,0.9999998807907104
39372,1.0,0.9999998807907104
39373,1.0,0.9999998807907104
39374,1.0,0.9999998807907104
39375,1.0,0.9999998807907104
39376,1.0,0.9999998807907104
39377,1.0,0.9999998807907104
39378,1.0,0.9999998807907104
39379,1.0,0.9999998807907104
39380,1.0,0.9999998807907104
39381,1.0,0.9999998807907104
39382,1.0,0.9999998807907104
39383,1.0,0.9999998807907104
39384,1.0,0.9999998807907104
39385,1.0,0.9999998807907104
39386,1.0,0.9999998807907104
39387,1.0,0.9999998807907104
39388,1.0,0.9999998807907104
39389,1.0,0.9999998807907104
39390,1.0,0.9999998807907104
39391,1.0,0.9999998807907104
39392,1.0,0.9999998807907104
39393,1.0,0.9999998807907104
39394,1.0,0.9999998807907104
39395,1.0,0.9999998807907104
39396,1.0,0.9999998807907104
39397,1.0,0.9999998807907104
39398,1.0,0.9999998807907104
39399,1.0,0.9999998807907104
39400,1.0,0.9999998807907104
39401,1.0,0.9999998807907104
39402,1.0,0.9999998807907104
39403,1.0,0.9999998807907104
39404,1.0,0.9999998807907104
39405,1.0,0.9999998807907104
39406,1.0,0.9999998807907104
39407,1.0,0.9999998807907104
39408,1.0,0.9999998807907104
39409,1.0,0.9999998807907104
39410,1.0,0.9999998807907104
39411,1.0,0.9999998807907104
39412,1.0,0.9999998807907104
39413,1.0,0.9999998807907104
39414,1.0,0.9999998807907104
39415,1.0,0.9999998807907104
39416,1.0,0.9999998807907104
39417,1.0,0.9999998807907104
39418,1.0,0.9999998807907104
39419,1.0,0.9999998807907104
39420,1.0,0.9999998807907104
39421,1.0,0.9999998807907104
39422,1.0,0.9999998807907104
39423,1.0,0.9999998807907104
39424,1.0,0.9999998807907104
39425,1.0,0.9999998807907104
39426,1.0,0.9999998807907104
39427,1.0,0.9999998807907104
39428,1.0,0.9999998807907104
39429,1.0,0.9999998807907104
39430,1.0,0.9999998807907104
39431,1.0,0.9999998807907104
39432,1.0,0.9999998807907104
39433,1.0,0.9999998807907104
39434,1.0,0.9999998807907104
39435,1.0,0.9999998807907104
39436,1.0,0.9999998807907104
39437,1.0,0.9999998807907104
39438,1.0,0.9999998807907104
39439,1.0,0.9999998807907104
39440,1.0,0.9999998807907104
39441,1.0,0.9999998807907104
39442,1.0,0.9999998807907104
39443,1.0,0.9999998807907104
39444,1.0,0.9999998807907104
39445,1.0,0.9999998807907104
39446,1.0,0.9999998807907104
39447,1.0,0.9999998807907104
39448,1.0,0.9999998807907104
39449,1.0,0.9999998807907104
39450,1.0,0.9999998807907104
39451,1.0,0.9999998807907104
39452,1.0,0.9999998807907104
39453,1.0,0.9999998807907104
39454,1.0,0.9999998807907104
39455,1.0,0.9999998807907104
39456,1.0,0.9999998807907104
39457,1.0,0.9999998807907104
39458,1.0,0.9999998807907104
39459,1.0,0.9999998807907104
39460,1.0,0.9999998807907104
39461,1.0,0.9999998807907104
39462,1.0,0.9999998807907104
39463,1.0,0.9999998807907104
39464,1.0,0.9999998807907104
39465,1.0,0.9999998807907104
39466,1.0,0.9999998807907104
39467,1.0,0.9999998807907104
39468,1.0,0.9999998807907104
39469,1.0,0.9999998807907104
39470,1.0,0.9999998807907104
39471,1.0,0.9999998807907104
39472,1.0,0.9999998807907104
39473,1.0,0.9999998807907104
39474,1.0,0.9999998807907104
39475,1.0,0.9999998807907104
39476,1.0,0.9999998807907104
39477,1.0,0.9999998807907104
39478,1.0,0.9999998807907104
39479,1.0,0.9999998807907104
39480,1.0,0.9999998807907104
39481,1.0,0.9999998807907104
39482,1.0,0.9999998807907104
39483,1.0,0.9999998807907104
39484,1.0,0.9999998807907104
39485,1.0,0.9999998807907104
39486,1.0,0.9999998807907104
39487,1.0,0.9999998807907104
39488,1.0,0.9999998807907104
39489,1.0,0.9999998807907104
39490,1.0,0.9999998807907104
39491,1.0,0.9999998807907104
39492,1.0,0.9999998807907104
39493,1.0,0.9999998807907104
39494,1.0,0.9999998807907104
39495,1.0,0.9999998807907104
39496,1.0,0.9999998807907104
39497,1.0,0.9999998807907104
39498,1.0,0.9999998807907104
39499,1.0,0.9999998807907104
39500,1.0,0.9999998807907104
39501,1.0,0.9999998807907104
39502,1.0,0.9999998807907104
39503,1.0,0.9999998807907104
39504,1.0,0.9999998807907104
39505,1.0,0.9999998807907104
39506,1.0,0.9999998807907104
39507,1.0,0.9999998807907104
39508,1.0,0.9999998807907104
39509,1.0,0.9999998807907104
39510,1.0,0.9999998807907104
39511,1.0,0.9999998807907104
39512,1.0,0.9999998807907104
39513,1.0,0.9999998807907104
39514,1.0,0.9999998807907104
39515,1.0,0.9999998807907104
39516,1.0,0.9999998807907104
39517,1.0,0.9999998807907104
39518,1.0,0.9999998807907104
39519,1.0,0.9999998807907104
39520,1.0,0.9999998807907104
39521,1.0,0.9999998807907104
39522,1.0,0.9999998807907104
39523,1.0,0.9999998807907104
39524,1.0,0.9999998807907104
39525,1.0,0.9999998807907104
39526,1.0,0.9999998807907104
39527,1.0,0.9999998807907104
39528,1.0,0.9999998807907104
39529,1.0,0.9999998807907104
39530,1.0,0.9999998807907104
39531,1.0,0.9999998807907104
39532,1.0,0.9999998807907104
39533,1.0,0.9999998807907104
39534,1.0,0.9999998807907104
39535,1.0,0.9999998807907104
39536,1.0,0.9999998807907104
39537,1.0,0.9999998807907104
39538,1.0,0.9999998807907104
39539,1.0,0.9999998807907104
39540,1.0,0.9999998807907104
39541,1.0,0.9999998807907104
39542,1.0,0.9999998807907104
39543,1.0,0.9999998807907104
39544,1.0,0.9999998807907104
39545,1.0,0.9999998807907104
39546,1.0,0.9999998807907104
39547,1.0,0.9999998807907104
39548,1.0,0.9999998807907104
39549,1.0,0.9999998807907104
39550,1.0,0.9999998807907104
39551,1.0,0.9999998807907104
39552,1.0,0.9999998807907104
39553,1.0,0.9999998807907104
39554,1.0,0.9999998807907104
39555,1.0,0.9999998807907104
39556,1.0,0.9999998807907104
39557,1.0,0.9999998807907104
39558,1.0,0.9999998807907104
39559,1.0,0.9999998807907104
39560,1.0,0.9999998807907104
39561,1.0,0.9999998807907104
39562,1.0,0.9999998807907104
39563,1.0,0.9999998807907104
39564,1.0,0.9999998807907104
39565,1.0,0.9999998807907104
39566,1.0,0.9999998807907104
39567,1.0,0.9999998807907104
39568,1.0,0.9999998807907104
39569,1.0,0.9999998807907104
39570,1.0,0.9999998807907104
39571,1.0,0.9999998807907104
39572,1.0,0.9999998807907104
39573,1.0,0.9999998807907104
39574,1.0,0.9999998807907104
39575,1.0,0.9999998807907104
39576,1.0,0.9999998807907104
39577,1.0,0.9999998807907104
39578,1.0,0.9999998807907104
39579,1.0,0.9999998807907104
39580,1.0,0.9999998807907104
39581,1.0,0.9999998807907104
39582,1.0,0.9999998807907104
39583,1.0,0.9999998807907104
39584,1.0,0.9999998807907104
39585,1.0,0.9999998807907104
39586,1.0,0.9999998807907104
39587,1.0,0.9999998807907104
39588,1.0,0.9999998807907104
39589,1.0,0.9999998807907104
39590,1.0,0.9999998807907104
39591,1.0,0.9999998807907104
39592,1.0,0.9999998807907104
39593,1.0,0.9999998807907104
39594,1.0,0.9999998807907104
39595,1.0,0.9999998807907104
39596,1.0,0.9999998807907104
39597,1.0,0.9999998807907104
39598,1.0,0.9999998807907104
39599,1.0,0.9999998807907104
39600,1.0,0.9999998807907104
39601,1.0,0.9999998807907104
39602,1.0,0.9999998807907104
39603,1.0,0.9999998807907104
39604,1.0,0.9999998807907104
39605,1.0,0.9999998807907104
39606,1.0,0.9999998807907104
39607,1.0,0.9999998807907104
39608,1.0,0.9999998807907104
39609,1.0,0.9999998807907104
39610,1.0,0.9999998807907104
39611,1.0,0.9999998807907104
39612,1.0,0.9999998807907104
39613,1.0,0.9999998807907104
39614,1.0,0.9999998807907104
39615,1.0,0.9999998807907104
39616,1.0,0.9999998807907104
39617,1.0,0.9999998807907104
39618,1.0,0.9999998807907104
39619,1.0,0.9999998807907104
39620,1.0,0.9999998807907104
39621,1.0,0.9999998807907104
39622,1.0,0.9999998807907104
39623,1.0,0.9999998807907104
39624,1.0,0.9999998807907104
39625,1.0,0.9999998807907104
39626,1.0,0.9999998807907104
39627,1.0,0.9999998807907104
39628,1.0,0.9999998807907104
39629,1.0,0.9999998807907104
39630,1.0,0.9999998807907104
39631,1.0,0.9999998807907104
39632,1.0,0.9999998807907104
39633,1.0,0.9999998807907104
39634,1.0,0.9999998807907104
39635,1.0,0.9999998807907104
39636,1.0,0.9999998807907104
39637,1.0,0.9999998807907104
39638,1.0,0.9999998807907104
39639,1.0,0.9999998807907104
39640,1.0,0.9999998807907104
39641,1.0,0.9999998807907104
39642,1.0,0.9999998807907104
39643,1.0,0.9999998807907104
39644,1.0,0.9999998807907104
39645,1.0,0.9999998807907104
39646,1.0,0.9999998807907104
39647,1.0,0.9999998807907104
39648,1.0,0.9999998807907104
39649,1.0,0.9999998807907104
39650,1.0,0.9999998807907104
39651,1.0,0.9999998807907104
39652,1.0,0.9999998807907104
39653,1.0,0.9999998807907104
39654,1.0,0.9999998807907104
39655,1.0,0.9999998807907104
39656,1.0,0.9999998807907104
39657,1.0,0.9999998807907104
39658,1.0,0.9999998807907104
39659,1.0,0.9999998807907104
39660,1.0,0.9999998807907104
39661,1.0,0.9999998807907104
39662,1.0,0.9999998807907104
39663,1.0,0.9999998807907104
39664,1.0,0.9999998807907104
39665,1.0,0.9999998807907104
39666,1.0,0.9999998807907104
39667,1.0,0.9999998807907104
39668,1.0,0.9999998807907104
39669,1.0,0.9999998807907104
39670,1.0,0.9999998807907104
39671,1.0,0.9999998807907104
39672,1.0,0.9999998807907104
39673,1.0,0.9999998807907104
39674,1.0,0.9999998807907104
39675,1.0,0.9999998807907104
39676,1.0,0.9999998807907104
39677,1.0,0.9999998807907104
39678,1.0,0.9999998807907104
39679,1.0,0.9999998807907104
39680,1.0,0.9999998807907104
39681,1.0,0.9999998807907104
39682,1.0,0.9999998807907104
39683,1.0,0.9999998807907104
39684,1.0,0.9999998807907104
39685,1.0,0.9999998807907104
39686,1.0,0.9999998807907104
39687,1.0,0.9999998807907104
39688,1.0,0.9999998807907104
39689,1.0,0.9999998807907104
39690,1.0,0.9999998807907104
39691,1.0,0.9999998807907104
39692,1.0,0.9999998807907104
39693,1.0,0.9999998807907104
39694,1.0,0.9999998807907104
39695,1.0,0.9999998807907104
39696,1.0,0.9999998807907104
39697,1.0,0.9999998807907104
39698,1.0,0.9999998807907104
39699,1.0,0.9999998807907104
39700,1.0,0.9999998807907104
39701,1.0,0.9999998807907104
39702,1.0,0.9999998807907104
39703,1.0,0.9999998807907104
39704,1.0,0.9999998807907104
39705,1.0,0.9999998807907104
39706,1.0,0.9999998807907104
39707,1.0,0.9999998807907104
39708,1.0,0.9999998807907104
39709,1.0,0.9999998807907104
39710,1.0,0.9999998807907104
39711,1.0,0.9999998807907104
39712,1.0,0.9999998807907104
39713,1.0,0.9999998807907104
39714,1.0,0.9999998807907104
39715,1.0,0.9999998807907104
39716,1.0,0.9999998807907104
39717,1.0,0.9999998807907104
39718,1.0,0.9999998807907104
39719,1.0,0.9999998807907104
39720,1.0,0.9999998807907104
39721,1.0,0.9999998807907104
39722,1.0,0.9999998807907104
39723,1.0,0.9999998807907104
39724,1.0,0.9999998807907104
39725,1.0,0.9999998807907104
39726,1.0,0.9999998807907104
39727,1.0,0.9999998807907104
39728,1.0,0.9999998807907104
39729,1.0,0.9999998807907104
39730,1.0,0.9999998807907104
39731,1.0,0.9999998807907104
39732,1.0,0.9999998807907104
39733,1.0,0.9999998807907104
39734,1.0,0.9999998807907104
39735,1.0,0.9999998807907104
39736,1.0,0.9999998807907104
39737,1.0,0.9999998807907104
39738,1.0,0.9999998807907104
39739,1.0,0.9999998807907104
39740,1.0,0.9999998807907104
39741,1.0,0.9999998807907104
39742,1.0,0.9999998807907104
39743,1.0,0.9999998807907104
39744,1.0,0.9999998807907104
39745,1.0,0.9999998807907104
39746,1.0,0.9999998807907104
39747,1.0,0.9999998807907104
39748,1.0,0.9999998807907104
39749,1.0,0.9999998807907104
39750,1.0,0.9999998807907104
39751,1.0,0.9999998807907104
39752,1.0,0.9999998807907104
39753,1.0,0.9999998807907104
39754,1.0,0.9999998807907104
39755,1.0,0.9999998807907104
39756,1.0,0.9999998807907104
39757,1.0,0.9999998807907104
39758,1.0,0.9999998807907104
